央视,#genre#
CCTV-8电视剧,http://39.135.43.68/PLTV/88888888/224/3221226422/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226422/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226732/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226732/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/1.m3u8
CCTV-9纪录,http://111.13.42.42/PLTV/88888888/224/3221226236/1.m3u8#http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226501/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226501/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226507/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226507/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-9/G_CCTV-9/1.m3u8
CCTV-10科教,http://111.13.42.42/PLTV/88888888/224/3221226227/1.m3u8#http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226428/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226428/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226736/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226736/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/1.m3u8
CCTV-11戏曲,http://39.135.43.68/PLTV/88888888/224/3221226434/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226434/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/1.m3u8
CCTV-12社会与法,http://39.135.43.68/PLTV/88888888/224/3221226499/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226499/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226769/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226769/index.m3u8#http://223.110.241.206:6610/gitv/live1/CCTV-12/CCTV-12/1.m3u8
CCTV-13新闻,http://111.13.42.42/PLTV/88888888/224/3221226159/1.m3u8#http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8#http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-13/index.m3u8?IAS#http://39.135.43.68/PLTV/88888888/224/3221226418/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226418/index.m3u8#http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230877/01.m3u8?fmt=ts2hls#http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226418/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8#http://117.136.156.42/PLTV/88888888/224/3221225510/index.m3u8#http://111.11.0.109/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000021303/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000002000021303&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000002000021303&owchid=ystenlive&owsid=5043711598798586531&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYcNR7FrxxUYcNCwQj%2FHgjTCqG8kLkBpuxiCxrx2OvDLbG2OQP2Hii55cf4yMVlTwH#http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-13/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8#http://39.134.157.205/PLTV/88888888/224/3221225597/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225508/index.m3u8#http://117.169.120.141:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.65.89/wh7f454c46tw1725693017_-1960204059/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225599/index.m3u8#http://119.167.231.122/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8#http://httpdvb.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F22656FU3195804BK7804C004I57F7E2B7P2BF4M340E22CV0Z339C9W16267322BDCF99EA&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000067#http://httpdvb.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000067#http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8#http://121.51.14.13/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8#http://121.51.14.14/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8#http://121.51.14.15/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8#http://121.51.14.30/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8#http://121.51.14.31/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8#http://121.51.14.32/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8#http://121.51.14.122/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225508/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225617/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226193/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226417/index.m3u8#http://yd-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/1.m3u8
CCTV-14少儿,http://39.135.43.68/PLTV/88888888/224/3221226497/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226497/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226724/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226724/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-14/G_CCTV-14/1.m3u8
CCTV-15音乐,http://39.135.43.68/PLTV/88888888/224/3221226426/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226426/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-15/G_CCTV-15/1.m3u8
CCTV-16奥运频道,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8#http://ott-live.olympicchannel.com/out/u/OC2_1.m3u8
CCTV-17农业农村,http://39.135.43.68/PLTV/88888888/224/3221226494/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226494/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CCTV-17/G_CCTV-17/1.m3u8
卫视,#genre#
湖南卫视,http://39.135.43.68/PLTV/88888888/224/3221226416/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226416/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226516/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226516/index.m3u8
广东卫视,http://39.135.43.68/PLTV/88888888/224/3221226516/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226516/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226510/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226510/index.m3u8
江苏卫视,http://39.135.43.68/PLTV/88888888/224/3221226432/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226432/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226518/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226518/index.m3u8
安徽卫视,http://39.135.43.68/PLTV/88888888/224/3221226440/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226440/index.m3u8
深圳卫视,http://39.135.43.68/PLTV/88888888/224/3221226442/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226442/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226524/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226524/index.m3u8
贵州卫视,http://39.135.43.68/PLTV/88888888/224/3221226448/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226448/index.m3u8
黑龙江卫视,http://39.135.43.68/PLTV/88888888/224/3221226452/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226452/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226512/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226512/index.m3u8
东南卫视,http://39.135.43.68/PLTV/88888888/224/3221226446/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226446/index.m3u8
河北卫视,http://39.135.43.68/PLTV/88888888/224/3221226458/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226458/index.m3u8
甘肃卫视,http://39.135.43.68/PLTV/88888888/224/3221226466/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226466/index.m3u8
广西卫视,http://39.135.43.68/PLTV/88888888/224/3221226420/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226420/index.m3u8
云南卫视,http://39.135.43.68/PLTV/88888888/224/3221226468/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226468/index.m3u8
青海卫视,http://39.135.43.68/PLTV/88888888/224/3221226472/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226472/index.m3u8
陕西卫视,http://39.135.43.68/PLTV/88888888/224/3221226478/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226478/index.m3u8
宁夏卫视,http://39.135.43.68/PLTV/88888888/224/3221226482/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226482/index.m3u8
新疆卫视,http://39.135.43.68/PLTV/88888888/224/3221226484/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226484/index.m3u8
浙江卫视,http://39.135.43.68/PLTV/88888888/224/3221226489/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226489/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226528/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226528/index.m3u8
南方卫视,http://39.135.43.68/PLTV/88888888/224/3221226503/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226503/index.m3u8
北京卫视,http://39.135.43.68/PLTV/88888888/224/3221226504/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226504/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226513/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226513/index.m3u8
东方卫视,http://39.135.43.68/PLTV/88888888/224/3221226505/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226505/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226508/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226508/index.m3u8
重庆卫视,http://39.135.43.68/PLTV/88888888/224/3221226506/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226506/index.m3u8
湖北卫视,http://39.135.43.68/PLTV/88888888/224/3221226514/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226514/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226521/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226521/index.m3u8
江西卫视,http://39.135.43.68/PLTV/88888888/224/3221226511/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226511/index.m3u8
山东卫视,http://39.135.43.68/PLTV/88888888/224/3221226519/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226519/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226520/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226520/index.m3u8
山东教育卫视,http://39.135.43.68/PLTV/88888888/224/3221226567/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226567/index.m3u8
四川卫视,http://39.135.43.68/PLTV/88888888/224/3221226523/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226523/index.m3u8
天津卫视,http://39.135.43.68/PLTV/88888888/224/3221226526/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226526/index.m3u8
海南卫视,http://39.135.43.68/PLTV/88888888/224/3221226535/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226535/index.m3u8
辽宁卫视,http://39.135.43.68/PLTV/88888888/224/3221226537/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226537/index.m3u8#http://39.135.43.68/PLTV/88888888/224/3221226581/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226581/index.m3u8
山西卫视,http://39.135.43.68/PLTV/88888888/224/3221226545/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226545/index.m3u8
西藏卫视,http://39.135.43.68/PLTV/88888888/224/3221226563/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226563/index.m3u8
西藏卫视藏语,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226312/index.m3u8
吉林卫视,http://39.135.43.68/PLTV/88888888/224/3221226559/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226559/index.m3u8
内蒙古卫视,http://39.135.43.68/PLTV/88888888/224/3221226565/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226565/index.m3u8
河南卫视,http://39.135.43.68/PLTV/88888888/224/3221226737/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226737/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226311/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226317/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226316/index.m3u8
地方,#genre#
潮州综合,rtmp://pili-live-rtmp.czbtv.sobeylive.com/czbtv2019/czzhpd#http://live.zscz0768.com/live/zhpd.m3u8#http://dslive.grtn.cn/czzh/sd/live.m3u8
潮州公共,rtmp://pili-live-rtmp.czbtv.sobeylive.com/czbtv2019/czggpd#http://live.zscz0768.com/live/ggpd.m3u8
潮安综合,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8#http://chaoan.chaoantv.com:8278/zongyi_728/playlist.m3u8
潮安影视,http://chaoan.chaoantv.com:8278/h_yingshi_1028/playlist.m3u8
汕头一套,http://wx.tt1008.top/gd.php?id=shantouyitaogaoqing_4500#http://itv.chaoshanren.site/gdyx.php?id=st1
汕头二套,http://wx.tt1008.top/gd.php?id=shantouertaogaoqing_4500#http://itv.chaoshanren.site/gdyx.php?id=st2
汕头三套,http://wx.tt1008.top/gd.php?id=shantousantaogaoqing_4500#0http://itv.chaoshanren.site/gdyx.php?id=st3
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
广东珠江,https://nclive.grtn.cn/zjpd/sd/live.m3u8#http://106.53.212.251/daili/gztv.php?id=zjpd#http://39.135.43.68/PLTV/88888888/224/3221226515/index.m3u8#http://39.135.43.69/PLTV/88888888/224/3221226515/index.m3u8#http://107.148.240.185:13164/v/gdtv.php?id=44#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=79&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1Channel
广东公共,https://nclive.grtn.cn/ggpd/sd/live.m3u8#http://106.53.212.251/daili/gztv.php?id=ggpd#http://107.148.240.185:13164/v/gdtv.php?id=48#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=85&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=85&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1Channel
广东新闻,https://nclive.grtn.cn/xwpd/sd/live.m3u8#http://106.53.212.251/daili/gztv.php?id=xwpd#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=84&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=84&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1Channel
广东体育,http://www.ldiptv.xyz/daili/gdtv.php?id=47#http://itv.chaoshanren.site/gdyx.php?id=gdty
广东南方卫视,http://106.53.212.251/daili/gztv.php?id=tvs2
广东影视,http://www.ldiptv.xyz/daili/gdtv.php?id=53#http://106.53.212.251/daili/gztv.php?id=tvs4
广东国际,http://www.ldiptv.xyz/daili/gdtv.php?id=46#http://106.53.212.251/daili/gztv.php?id=gjpd
广东经济科教,http://www.ldiptv.xyz/daili/gdtv.php?id=49#http://zzq12345.gearhostpreview.com/11/guangdong.php?id=CHTVPtvs1hd
广东综艺,http://www.ldiptv.xyz/daili/gdtv.php?id=16
广东少儿,http://www.ldiptv.xyz/daili/gdtv.php?id=54
广东南方上星,http://111.20.45.153/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
广东南方地面,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
南方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_NANFANG/G_NANFANG/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226218/1.m3u8#http://39.130.215.158:6610/gitv_live/G_NANFANG/G_NANFANG/1.m3u8#http://183.207.248.71/gitv/live1/G_NANFANG/G_NANFANG#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=9&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=9&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1Channel
港澳台,#genre#
凤凰资讯HD,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://117.148.187.114/PLTV/88888888/224/3221226491/index.m3u8#http://112.17.40.132/PLTV/88888888/224/3221226491/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8#http://221.179.217.9/PLTV/88888888/224/3221225949/1.m3u8#http://220.201.218.82:65530/live/fhzx/index.m3u8#http://111.13.42.9/PLTV/88888888/224/3221225949/1.m3u8#http://112.50.243.4/PLTV/88888888/224/3221225901/1.m3u8#http://112.50.243.5/PLTV/88888888/224/3221225901/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8#http://112.50.243.9/PLTV/88888888/224/3221225901/1.m3u8#http://112.50.243.13/PLTV/88888888/224/3221225901/1.m3u8#http://117.169.120.160:8080/live/fhzixun/1.m3u8#http://223.110.245.137/PLTV/3/224/3221226923/index.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
